fecha,REGION,AGLOMERADO,la_rioja_region,ocupado,pob_tot,tasa_empleo
2014-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,62081,141466,43.884042808872806
2014-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,36027,84714,42.527799419222326
2014-Q3,Cuyo,Gran Mendoza,1. Resto país,448852,1067249,42.05691455321111
2014-Q3,Cuyo,Gran San Juan,1. Resto país,182909,510269,35.84560300547358
2014-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,84628,214504,39.45287733562078
2014-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1466138,2980855,49.18514989826745
2014-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4281426,10769756,39.75415970426814
2014-Q3,Nordeste,Corrientes,1. Resto país,143782,378595,37.97778628877825
2014-Q3,Nordeste,Formosa,1. Resto país,86967,253728,34.27568104426788
2014-Q3,Nordeste,Gran Resistencia,1. Resto país,111746,406135,27.514496411291812
2014-Q3,Nordeste,Posadas,1. Resto país,140876,349679,40.28723486397524
2014-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,81300,208434,39.005152710210425
2014-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,377389,862459,43.75732643522765
2014-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,127543,334390,38.141989892042226
2014-Q3,Noroeste,La Rioja,3. La Rioja,83456,199929,41.74281870063873
2014-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,145874,400617,36.412333974843804
2014-Q3,Noroeste,Salta,2. NOA-Resto,250796,614745,40.79675312527959
2014-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,132093,305500,43.238297872340425
2014-Q3,Pampeana,Concordia,1. Resto país,56125,159304,35.23138150956662
2014-Q3,Pampeana,Gran Cordoba,1. Resto país,652558,1510770,43.19373564473745
2014-Q3,Pampeana,Gran La Plata,1. Resto país,352832,826465,42.691705032881
2014-Q3,Pampeana,Gran Parana,1. Resto país,118178,272842,43.31371269819162
2014-Q3,Pampeana,Gran Rosario,1. Resto país,604021,1411078,42.8056422111322
2014-Q3,Pampeana,Gran Santa Fe,1. Resto país,211805,525115,40.334974243737086
2014-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,250613,629800,39.79247380120673
2014-Q3,Pampeana,Rio Cuarto,1. Resto país,76771,170956,44.90687662322469
2014-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,69621,187647,37.10211194423572
2014-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,51002,124177,41.07201816761558
2014-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,89357,209603,42.63154630420366
2014-Q3,Patagonica,Neuquen - Plottier,1. Resto país,121981,302990,40.25908445823295
2014-Q3,Patagonica,Rawson - Trelew,1. Resto país,57117,136545,41.830165879380424
2014-Q3,Patagonica,Rio Gallegos,1. Resto país,47760,108122,44.17232385638445
2014-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,62362,142457,43.77601662255979
2014-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,34042,85057,40.02257309804014
2014-Q4,Cuyo,Gran Mendoza,1. Resto país,457989,1070944,42.7649811754863
2014-Q4,Cuyo,Gran San Juan,1. Resto país,198376,511625,38.77371121426826
2014-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,85214,215487,39.54484493264095
2014-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1498883,2981781,50.26804450092076
2014-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4439978,10796415,41.12455847612379
2014-Q4,Nordeste,Corrientes,1. Resto país,146552,379696,38.597193544309135
2014-Q4,Nordeste,Formosa,1. Resto país,83849,254702,32.920432505437724
2014-Q4,Nordeste,Gran Resistencia,1. Resto país,119465,407001,29.352507733396234
2014-Q4,Nordeste,Posadas,1. Resto país,138106,350913,39.356193700432875
2014-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,85107,209072,40.707029157419456
2014-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,363069,863943,42.024647459381
2014-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,131104,335406,39.088149884021156
2014-Q4,Noroeste,La Rioja,3. La Rioja,83735,200933,41.673095011770094
2014-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,140251,401924,34.894905504523244
2014-Q4,Noroeste,Salta,2. NOA-Resto,249492,617418,40.40892879702243
2014-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,126546,305962,41.36003817467528
2014-Q4,Pampeana,Concordia,1. Resto país,56449,159631,35.36217902537728
2014-Q4,Pampeana,Gran Cordoba,1. Resto país,647405,1512823,42.79449743955506
2014-Q4,Pampeana,Gran La Plata,1. Resto país,362496,828860,43.73428564534421
2014-Q4,Pampeana,Gran Parana,1. Resto país,113034,273300,41.3589462129528
2014-Q4,Pampeana,Gran Rosario,1. Resto país,631367,1415628,44.59978186359693
2014-Q4,Pampeana,Gran Santa Fe,1. Resto país,212090,526366,40.29325602337537
2014-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,247121,631322,39.143416513284826
2014-Q4,Pampeana,Rio Cuarto,1. Resto país,75374,171332,43.992949361473634
2014-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,72701,187981,38.674653289428186
2014-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,49132,124545,39.449195070055
2014-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,85017,210875,40.31630112625963
2014-Q4,Patagonica,Neuquen - Plottier,1. Resto país,131400,304572,43.1425081754068
2014-Q4,Patagonica,Rawson - Trelew,1. Resto país,59627,137057,43.505256936894874
2014-Q4,Patagonica,Rio Gallegos,1. Resto país,47487,108693,43.68910601418675
2014-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,62501,143471,43.56350760780924
2014-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,35058,85442,41.0313428992767
2015-Q1,Cuyo,Gran Mendoza,1. Resto país,460028,1074432,42.81592506552299
2015-Q1,Cuyo,Gran San Juan,1. Resto país,196320,512974,38.27094550601005
2015-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,90162,216370,41.6702870083653
2015-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1465141,2982786,49.119883223268445
2015-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4286982,10821221,39.61643515089471
2015-Q1,Nordeste,Corrientes,1. Resto país,144434,380693,37.93975723220548
2015-Q1,Nordeste,Formosa,1. Resto país,81469,255569,31.87749687951199
2015-Q1,Nordeste,Gran Resistencia,1. Resto país,118377,407830,29.026064781894416
2015-Q1,Nordeste,Posadas,1. Resto país,139840,352061,39.72038936434311
2015-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,85622,209681,40.834410366222976
2015-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,355565,865458,41.08402718560577
2015-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,136418,336359,40.557261735229325
2015-Q1,Noroeste,La Rioja,3. La Rioja,79303,201847,39.2886691404876
2015-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,143393,403154,35.567797913452424
2015-Q1,Noroeste,Salta,2. NOA-Resto,250995,620035,40.48077931084536
2015-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,133605,306391,43.606045869493556
2015-Q1,Pampeana,Concordia,1. Resto país,58241,159970,36.40745139713697
2015-Q1,Pampeana,Gran Cordoba,1. Resto país,650573,1514715,42.950191950300884
2015-Q1,Pampeana,Gran La Plata,1. Resto país,361329,831088,43.476623414127026
2015-Q1,Pampeana,Gran Parana,1. Resto país,110542,273715,40.385802751036664
2015-Q1,Pampeana,Gran Rosario,1. Resto país,636626,1419935,44.83486920175924
2015-Q1,Pampeana,Gran Santa Fe,1. Resto país,214527,527525,40.66669826074594
2015-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,249156,632804,39.37332886644206
2015-Q1,Pampeana,Rio Cuarto,1. Resto país,73762,171690,42.962315801735684
2015-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,70995,188403,37.6825209789653
2015-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,51482,124941,41.20504878302559
2015-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,86692,211985,40.89534636884685
2015-Q1,Patagonica,Neuquen - Plottier,1. Resto país,132314,306054,43.23224006221124
2015-Q1,Patagonica,Rawson - Trelew,1. Resto país,55536,137343,40.43598872894869
2015-Q1,Patagonica,Rio Gallegos,1. Resto país,50600,109255,46.313669854926545
2015-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,64213,144451,44.45313635765761
2015-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,35743,85801,41.65802263376884
2015-Q2,Cuyo,Gran Mendoza,1. Resto país,465564,1077870,43.19296390102703
2015-Q2,Cuyo,Gran San Juan,1. Resto país,191408,514258,37.220227978952195
2015-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,86515,217259,39.821135142847936
2015-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1470116,2983716,49.271311344645405
2015-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4384364,10846190,40.42307944079903
2015-Q2,Nordeste,Corrientes,1. Resto país,142022,381700,37.20775478124182
2015-Q2,Nordeste,Formosa,1. Resto país,80905,256567,31.533673465410594
2015-Q2,Nordeste,Gran Resistencia,1. Resto país,121530,408598,29.74317054904821
2015-Q2,Nordeste,Posadas,1. Resto país,140401,353269,39.743368368014174
2015-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,81847,210315,38.91638732377624
2015-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,357708,866971,41.259511563823935
2015-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,126988,337245,37.6545241589942
2015-Q2,Noroeste,La Rioja,3. La Rioja,78244,202781,38.58546905282053
2015-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,147502,404384,36.4757260425734
2015-Q2,Noroeste,Salta,2. NOA-Resto,257680,622560,41.390388075044974
2015-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,133436,306809,43.491553376856615
2015-Q2,Pampeana,Concordia,1. Resto país,58711,160378,36.6078888625622
2015-Q2,Pampeana,Gran Cordoba,1. Resto país,647876,1516592,42.7192020002743
2015-Q2,Pampeana,Gran La Plata,1. Resto país,337305,833346,40.47598476503157
2015-Q2,Pampeana,Gran Parana,1. Resto país,112368,274153,40.98733189131617
2015-Q2,Pampeana,Gran Rosario,1. Resto país,635154,1424231,44.59627686800807
2015-Q2,Pampeana,Gran Santa Fe,1. Resto país,212139,528764,40.11978879046229
2015-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,254029,634243,40.052314333780586
2015-Q2,Pampeana,Rio Cuarto,1. Resto país,71821,172081,41.73674025604222
2015-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,67443,188707,35.739532714737656
2015-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,53513,125282,42.714037132229684
2015-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,87424,213184,41.00870609426598
2015-Q2,Patagonica,Neuquen - Plottier,1. Resto país,129782,307547,42.19907851482863
2015-Q2,Patagonica,Rawson - Trelew,1. Resto país,54380,137797,39.463848995261145
2015-Q2,Patagonica,Rio Gallegos,1. Resto país,49041,109797,44.66515478564988
2015-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,64724,145454,44.49791686718825
2015-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,34779,86093,40.39701253295854
2016-Q2,Cuyo,Gran Mendoza,1. Resto país,391194,932677,41.943137870881344
2016-Q2,Cuyo,Gran San Juan,1. Resto país,188815,496764,38.00899421053055
2016-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,86299,220896,39.067706069824716
2016-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1498345,2917702,51.35359951084793
2016-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4769830,11778197,40.49711513570371
2016-Q2,Nordeste,Corrientes,1. Resto país,147668,367325,40.200911998911046
2016-Q2,Nordeste,Formosa,1. Resto país,77630,241431,32.154114426067906
2016-Q2,Nordeste,Gran Resistencia,1. Resto país,143480,382265,37.53417132094228
2016-Q2,Nordeste,Posadas,1. Resto país,148879,352693,42.212065450689416
2016-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,92143,212466,43.36835070081801
2016-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,356449,875608,40.708741811404195
2016-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,134556,332959,40.412182881375784
2016-Q2,Noroeste,La Rioja,3. La Rioja,80353,201357,39.90573955710504
2016-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,136689,378706,36.093698013762655
2016-Q2,Noroeste,Salta,2. NOA-Resto,230683,604120,38.18496325233397
2016-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,128148,307158,41.72054773113511
2016-Q2,Pampeana,Concordia,1. Resto país,40552,108937,37.225185198784615
2016-Q2,Pampeana,Gran Cordoba,1. Resto país,639534,1522885,41.99489784192503
2016-Q2,Pampeana,Gran La Plata,1. Resto país,363816,852556,42.6735604464692
2016-Q2,Pampeana,Gran Parana,1. Resto país,91047,217804,41.80226258470919
2016-Q2,Pampeana,Gran Rosario,1. Resto país,545034,1286995,42.34934867656828
2016-Q2,Pampeana,Gran Santa Fe,1. Resto país,203062,516174,39.339835016874154
2016-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,250717,622085,40.30269175434225
2016-Q2,Pampeana,Rio Cuarto,1. Resto país,70585,171774,41.091783389802885
2016-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,67555,184678,36.579884989007894
2016-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,47442,122454,38.7427115488265
2016-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,86205,216711,39.77878372579149
2016-Q2,Patagonica,Neuquen - Plottier,1. Resto país,122914,291088,42.22571868300995
2016-Q2,Patagonica,Rawson - Trelew,1. Resto país,55224,135175,40.85370815609395
2016-Q2,Patagonica,Rio Gallegos,1. Resto país,48087,112485,42.749699959994665
2016-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,62483,149011,41.93180369234486
2016-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32271,87594,36.84156449071854
2016-Q3,Cuyo,Gran Mendoza,1. Resto país,412168,934439,44.10860419995313
2016-Q3,Cuyo,Gran San Juan,1. Resto país,175599,497782,35.27628560293462
2016-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,86296,221810,38.90536946034895
2016-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1498400,2920833,51.300433814600154
2016-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,4865406,11817158,41.17238679553916
2016-Q3,Nordeste,Corrientes,1. Resto país,154583,368035,42.00225522029155
2016-Q3,Nordeste,Formosa,1. Resto país,76496,242249,31.577426532204466
2016-Q3,Nordeste,Gran Resistencia,1. Resto país,145775,382790,38.08223830298597
2016-Q3,Nordeste,Posadas,1. Resto país,148133,353924,41.85446593053876
2016-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,86623,213197,40.630496676782506
2016-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,356728,877085,40.671998723042805
2016-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,135411,333706,40.57793386993341
2016-Q3,Noroeste,La Rioja,3. La Rioja,81371,202181,40.24661071020521
2016-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,140808,379550,37.09866947701225
2016-Q3,Noroeste,Salta,2. NOA-Resto,233892,606152,38.58636117673455
2016-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,127885,307603,41.574692054368775
2016-Q3,Pampeana,Concordia,1. Resto país,41048,109017,37.652843134556996
2016-Q3,Pampeana,Gran Cordoba,1. Resto país,650634,1525276,42.65680440785799
2016-Q3,Pampeana,Gran La Plata,1. Resto país,359066,855219,41.98526927021032
2016-Q3,Pampeana,Gran Parana,1. Resto país,93103,218108,42.686650650136635
2016-Q3,Pampeana,Gran Rosario,1. Resto país,554103,1289165,42.98154231615038
2016-Q3,Pampeana,Gran Santa Fe,1. Resto país,201540,517222,38.96585992088504
2016-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,247296,623499,39.66261373314151
2016-Q3,Pampeana,Rio Cuarto,1. Resto país,72719,172112,42.25097610858046
2016-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,67760,184904,36.64604335222602
2016-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,48204,122805,39.25247343349213
2016-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,86721,218046,39.77188299716573
2016-Q3,Patagonica,Neuquen - Plottier,1. Resto país,124361,292039,42.58369601320371
2016-Q3,Patagonica,Rawson - Trelew,1. Resto país,59080,135530,43.5918246882609
2016-Q3,Patagonica,Rio Gallegos,1. Resto país,47647,113087,42.133048007286426
2016-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,66168,150046,44.09847646721672
2016-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,31973,87834,36.40162124006649
2016-Q4,Cuyo,Gran Mendoza,1. Resto país,410754,936224,43.873474723997674
2016-Q4,Cuyo,Gran San Juan,1. Resto país,159351,498924,31.93893258291844
2016-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,85080,222845,38.17900334313087
2016-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1506556,2923933,51.524983643606056
2016-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,4842905,11856231,40.84691838409694
2016-Q4,Nordeste,Corrientes,1. Resto país,155140,368769,42.06969674782859
2016-Q4,Nordeste,Formosa,1. Resto país,70045,242817,28.846827034350973
2016-Q4,Nordeste,Gran Resistencia,1. Resto país,138314,383384,36.07714458610688
2016-Q4,Nordeste,Posadas,1. Resto país,145034,355051,40.848779471118235
2016-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,85405,213651,39.97406986159672
2016-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,360571,878747,41.032401817587996
2016-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,134005,334703,40.03698801624127
2016-Q4,Noroeste,La Rioja,3. La Rioja,79883,203138,39.32449861670392
2016-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,136150,380620,35.77058483526877
2016-Q4,Noroeste,Salta,2. NOA-Resto,238476,608111,39.21586684009991
2016-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,130824,308103,42.461125013388376
2016-Q4,Pampeana,Concordia,1. Resto país,41085,109118,37.65189977822174
2016-Q4,Pampeana,Gran Cordoba,1. Resto país,627034,1527834,41.040715156227705
2016-Q4,Pampeana,Gran La Plata,1. Resto país,360077,857785,41.977535163240205
2016-Q4,Pampeana,Gran Parana,1. Resto país,92010,218470,42.11562228223555
2016-Q4,Pampeana,Gran Rosario,1. Resto país,575375,1291453,44.552531141280404
2016-Q4,Pampeana,Gran Santa Fe,1. Resto país,214421,518409,41.36135753816003
2016-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,262988,624763,42.09404206074944
2016-Q4,Pampeana,Rio Cuarto,1. Resto país,75127,172406,43.575629618458755
2016-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,75436,185196,40.73306118922655
2016-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,46962,123002,38.17986699403262
2016-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,86574,219171,39.50066386520115
2016-Q4,Patagonica,Neuquen - Plottier,1. Resto país,115083,293113,39.26233227458352
2016-Q4,Patagonica,Rawson - Trelew,1. Resto país,61180,136029,44.97570371023826
2016-Q4,Patagonica,Rio Gallegos,1. Resto país,47947,113715,42.16418238578903
2016-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,67189,150983,44.501036540537676
2016-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32269,88132,36.61439658693777
2017-Q1,Cuyo,Gran Mendoza,1. Resto país,380621,937900,40.58225823648577
2017-Q1,Cuyo,Gran San Juan,1. Resto país,180093,500131,36.009165598613166
2017-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,83639,223623,37.401787830411
2017-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1505717,2926889,51.444280941299795
2017-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,4780957,11895274,40.19207123770331
2017-Q1,Nordeste,Corrientes,1. Resto país,148114,369673,40.06622068693142
2017-Q1,Nordeste,Formosa,1. Resto país,75248,243464,30.907238852561363
2017-Q1,Nordeste,Gran Resistencia,1. Resto país,133077,383974,34.65781537291587
2017-Q1,Nordeste,Posadas,1. Resto país,138937,356298,38.99460563909985
2017-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,88744,214550,41.362852481938944
2017-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,341645,880223,38.81345977098985
2017-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,141328,335420,42.13463717130762
2017-Q1,Noroeste,La Rioja,3. La Rioja,82588,204009,40.48252773161968
2017-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,129733,381324,34.0217243079376
2017-Q1,Noroeste,Salta,2. NOA-Resto,260690,610089,42.729831221346394
2017-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,131538,308455,42.6441458235399
2017-Q1,Pampeana,Concordia,1. Resto país,39788,109080,36.47598093142648
2017-Q1,Pampeana,Gran Cordoba,1. Resto país,627067,1530500,40.971381901339434
2017-Q1,Pampeana,Gran La Plata,1. Resto país,359528,860385,41.78687448061042
2017-Q1,Pampeana,Gran Parana,1. Resto país,90908,218671,41.572956633481354
2017-Q1,Pampeana,Gran Rosario,1. Resto país,554680,1293438,42.884158343886604
2017-Q1,Pampeana,Gran Santa Fe,1. Resto país,206044,519469,39.66434955695143
2017-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,257594,626224,41.13448223000077
2017-Q1,Pampeana,Rio Cuarto,1. Resto país,69643,172780,40.30732723694872
2017-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,73229,185501,39.47633705478676
2017-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,47975,123449,38.86220220495913
2017-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,82286,220357,37.342131178042905
2017-Q1,Patagonica,Neuquen - Plottier,1. Resto país,115799,294122,39.37107730805584
2017-Q1,Patagonica,Rawson - Trelew,1. Resto país,57490,136292,42.181492677486574
2017-Q1,Patagonica,Rio Gallegos,1. Resto país,49139,114326,42.98147403040428
2017-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,61653,151961,40.57159402741493
2017-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32892,88646,37.10488910949169
2017-Q2,Cuyo,Gran Mendoza,1. Resto país,380740,939597,40.521627889403646
2017-Q2,Cuyo,Gran San Juan,1. Resto país,198736,501258,39.64744702328941
2017-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,88075,224542,39.22428766110572
2017-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1501606,2929898,51.2511357050655
2017-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,4770340,11933183,39.97541980207628
2017-Q2,Nordeste,Corrientes,1. Resto país,150965,370393,40.758059682553395
2017-Q2,Nordeste,Formosa,1. Resto país,78779,244407,32.23271019242493
2017-Q2,Nordeste,Gran Resistencia,1. Resto país,144536,384517,37.588975259871475
2017-Q2,Nordeste,Posadas,1. Resto país,142348,357413,39.82731461922202
2017-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,91079,215026,42.35720331494796
2017-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,353053,881542,40.049481476775924
2017-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,146274,336139,43.515926447094806
2017-Q2,Noroeste,La Rioja,3. La Rioja,83162,205012,40.564454763623594
2017-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,140439,382231,36.741917845491336
2017-Q2,Noroeste,Salta,2. NOA-Resto,255439,611877,41.746788978830715
2017-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,127799,308924,41.369074594398626
2017-Q2,Pampeana,Concordia,1. Resto país,40896,109412,37.377984133367455
2017-Q2,Pampeana,Gran Cordoba,1. Resto país,641877,1532833,41.87520754054747
2017-Q2,Pampeana,Gran La Plata,1. Resto país,357286,862809,41.40962831866612
2017-Q2,Pampeana,Gran Parana,1. Resto país,95436,218915,43.59500262659023
2017-Q2,Pampeana,Gran Rosario,1. Resto país,556991,1295512,42.993889674507066
2017-Q2,Pampeana,Gran Santa Fe,1. Resto país,206608,520390,39.70253079421203
2017-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,251044,627522,40.00560936508999
2017-Q2,Pampeana,Rio Cuarto,1. Resto país,73180,173132,42.26832705681215
2017-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,70097,185786,37.72996888893673
2017-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,47091,123707,38.066560501830935
2017-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,80182,221565,36.188928756798234
2017-Q2,Patagonica,Neuquen - Plottier,1. Resto país,118741,295163,40.22895823663535
2017-Q2,Patagonica,Rawson - Trelew,1. Resto país,58216,136791,42.5583554473613
2017-Q2,Patagonica,Rio Gallegos,1. Resto país,48333,114973,42.03856557626573
2017-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,63090,152955,41.24742571344513
2017-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,32383,89025,36.37517551249649
2017-Q3,Cuyo,Gran Mendoza,1. Resto país,399538,941319,42.44448481333108
2017-Q3,Cuyo,Gran San Juan,1. Resto país,183378,502397,36.50061604667225
2017-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,83526,225491,37.041833155203534
2017-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,1465634,2932693,49.975704923768014
2017-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,5007407,11972151,41.82545809854887
2017-Q3,Nordeste,Corrientes,1. Resto país,150897,371084,40.66383891517823
2017-Q3,Nordeste,Formosa,1. Resto país,78294,244916,31.96769504646491
2017-Q3,Nordeste,Gran Resistencia,1. Resto país,147674,385113,38.345628425942515
2017-Q3,Nordeste,Posadas,1. Resto país,157246,358495,43.86281538096766
2017-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,88120,215841,40.826349025440024
2017-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,360502,883137,40.82062013028556
2017-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,147830,337012,43.864906887588575
2017-Q3,Noroeste,La Rioja,3. La Rioja,81036,205762,39.38336524722738
2017-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,154657,383081,40.37187957638202
2017-Q3,Noroeste,Salta,2. NOA-Resto,258677,614033,42.12754037649442
2017-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,125083,309479,40.41728194804817
2017-Q3,Pampeana,Concordia,1. Resto país,41952,109407,38.344895664811204
2017-Q3,Pampeana,Gran Cordoba,1. Resto país,647110,1535351,42.14736565124196
2017-Q3,Pampeana,Gran La Plata,1. Resto país,372882,865455,43.08508241329705
