fecha,REGION,AGLOMERADO,la_rioja_region,formales,asalariados,tasa_inf_aportes
2014-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21506,28541,24.64875091972951
2014-Q3,Cuyo,Gran Mendoza,1. Resto país,242846,331995,26.852512839048785
2014-Q3,Cuyo,Gran San Juan,1. Resto país,91034,135098,32.616322965550935
2014-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,38823,62130,37.513278609367454
2014-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,973516,1140533,14.643767431542969
2014-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2157645,3314637,34.90554169280074
2014-Q3,Nordeste,Corrientes,1. Resto país,62744,103516,39.38714788052089
2014-Q3,Nordeste,Formosa,1. Resto país,45003,68881,34.665582671563996
2014-Q3,Nordeste,Gran Resistencia,1. Resto país,61443,93333,34.167979171354176
2014-Q3,Nordeste,Posadas,1. Resto país,74256,106006,29.951134841424064
2014-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,47202,65587,28.031469650997906
2014-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,150953,261922,42.36719328655095
2014-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,67900,97602,30.43175344767525
2014-Q3,Noroeste,La Rioja,3. La Rioja,41272,61761,33.17465714609543
2014-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,56786,102886,44.80687362712128
2014-Q3,Noroeste,Salta,2. NOA-Resto,107125,179093,40.18470850340326
2014-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,75261,102777,26.7725269272308
2014-Q3,Pampeana,Concordia,1. Resto país,26327,41378,36.37440185605878
2014-Q3,Pampeana,Gran Cordoba,1. Resto país,324043,497747,34.898050616076034
2014-Q3,Pampeana,Gran La Plata,1. Resto país,205040,287596,28.705545278793863
2014-Q3,Pampeana,Gran Parana,1. Resto país,73008,92159,20.78039041222236
2014-Q3,Pampeana,Gran Rosario,1. Resto país,284014,413523,31.31845145251897
2014-Q3,Pampeana,Gran Santa Fe,1. Resto país,104392,150722,30.738711004365655
2014-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,132101,177959,25.768856871526594
2014-Q3,Pampeana,Rio Cuarto,1. Resto país,37842,56520,33.04670912951167
2014-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,42888,55678,22.971371098099794
2014-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,30102,35888,16.122380740080246
2014-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,62990,74668,15.63989928751272
2014-Q3,Patagonica,Neuquen - Plottier,1. Resto país,77759,97914,20.584390383397675
2014-Q3,Patagonica,Rawson - Trelew,1. Resto país,36278,46321,21.681310852529094
2014-Q3,Patagonica,Rio Gallegos,1. Resto país,38310,42386,9.616382767895061
2014-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,50145,55106,9.002649439262512
2014-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,22013,27302,19.37220716431031
2014-Q4,Cuyo,Gran Mendoza,1. Resto país,230761,342916,32.70626042529365
2014-Q4,Cuyo,Gran San Juan,1. Resto país,92076,147059,37.38839513392585
2014-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,42413,62641,32.291949362238796
2014-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,998833,1188660,15.969831575050904
2014-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2193939,3396815,35.41187848028227
2014-Q4,Nordeste,Corrientes,1. Resto país,66063,106562,38.00510500929036
2014-Q4,Nordeste,Formosa,1. Resto país,41894,67852,38.2567941991393
2014-Q4,Nordeste,Gran Resistencia,1. Resto país,55054,96365,42.869299019353505
2014-Q4,Nordeste,Posadas,1. Resto país,64322,100017,35.68893288141017
2014-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,46200,68209,32.267002888181906
2014-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,153137,265804,42.3872477464598
2014-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,71233,101706,29.961850824926756
2014-Q4,Noroeste,La Rioja,3. La Rioja,43632,65785,33.6748498897925
2014-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,54993,107297,48.746936074633965
2014-Q4,Noroeste,Salta,2. NOA-Resto,108255,186588,41.9817994726349
2014-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,79104,102974,23.18060869734107
2014-Q4,Pampeana,Concordia,1. Resto país,24018,42266,43.17418255808452
2014-Q4,Pampeana,Gran Cordoba,1. Resto país,325562,479306,32.07637709521684
2014-Q4,Pampeana,Gran La Plata,1. Resto país,204367,284347,28.127604652062445
2014-Q4,Pampeana,Gran Parana,1. Resto país,68368,88383,22.64575766832988
2014-Q4,Pampeana,Gran Rosario,1. Resto país,321542,456558,29.572584425198983
2014-Q4,Pampeana,Gran Santa Fe,1. Resto país,104350,149848,30.362767604505905
2014-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,125623,175894,28.580281305786443
2014-Q4,Pampeana,Rio Cuarto,1. Resto país,35433,51428,31.10173446371627
2014-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,43039,57945,25.724393821727503
2014-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,28093,33531,16.217828278309625
2014-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,59210,70138,15.580712310017404
2014-Q4,Patagonica,Neuquen - Plottier,1. Resto país,81862,103736,21.086218863268286
2014-Q4,Patagonica,Rawson - Trelew,1. Resto país,37966,48844,22.270903283924326
2014-Q4,Patagonica,Rio Gallegos,1. Resto país,35874,41843,14.265229548550522
2014-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,50228,55399,9.334103503673347
2014-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21587,28266,23.62909502582609
2015-Q1,Cuyo,Gran Mendoza,1. Resto país,243940,338265,27.88494227898245
2015-Q1,Cuyo,Gran San Juan,1. Resto país,89695,147773,39.3021729273954
2015-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,46324,67248,31.114679990482983
2015-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,923037,1138884,18.95250086927203
2015-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2263331,3339674,32.22898402658463
2015-Q1,Nordeste,Corrientes,1. Resto país,67786,104502,35.13425580371667
2015-Q1,Nordeste,Formosa,1. Resto país,43382,63763,31.963677995075514
2015-Q1,Nordeste,Gran Resistencia,1. Resto país,59374,94073,36.88518490959149
2015-Q1,Nordeste,Posadas,1. Resto país,68465,101944,32.84057914148944
2015-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,48180,69459,30.635338832980608
2015-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,156058,271066,42.42804335475493
2015-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,74288,103821,28.446075456795825
2015-Q1,Noroeste,La Rioja,3. La Rioja,42488,63930,33.53980916627562
2015-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,59646,108980,45.2688566709488
2015-Q1,Noroeste,Salta,2. NOA-Resto,111515,186033,40.05633409126338
2015-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,79009,102238,22.720514877051585
2015-Q1,Pampeana,Concordia,1. Resto país,26453,41138,35.696922553356984
2015-Q1,Pampeana,Gran Cordoba,1. Resto país,351661,501509,29.879423898673807
2015-Q1,Pampeana,Gran La Plata,1. Resto país,213025,279159,23.69044164794974
2015-Q1,Pampeana,Gran Parana,1. Resto país,67971,87368,22.201492537313428
2015-Q1,Pampeana,Gran Rosario,1. Resto país,339276,469190,27.6889959291545
2015-Q1,Pampeana,Gran Santa Fe,1. Resto país,117584,159675,26.360419602317208
2015-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,134193,175146,23.38220684457538
2015-Q1,Pampeana,Rio Cuarto,1. Resto país,35590,53754,33.790973694980835
2015-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39135,54899,28.71454853458168
2015-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,30716,37896,18.94659066919992
2015-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61314,71450,14.186144156752974
2015-Q1,Patagonica,Neuquen - Plottier,1. Resto país,85853,108556,20.91362983160765
2015-Q1,Patagonica,Rawson - Trelew,1. Resto país,34519,45437,24.028875145806282
2015-Q1,Patagonica,Rio Gallegos,1. Resto país,37637,44544,15.506016522988503
2015-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,49478,54814,9.734739300178788
2015-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21525,28323,24.001694735727156
2015-Q2,Cuyo,Gran Mendoza,1. Resto país,244687,347657,29.618273183051116
2015-Q2,Cuyo,Gran San Juan,1. Resto país,90047,141090,36.17761712382167
2015-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,45657,64268,28.95842409908508
2015-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,950844,1128050,15.70905544966979
2015-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2204636,3408775,35.3246840873921
2015-Q2,Nordeste,Corrientes,1. Resto país,62636,95708,34.55510511138044
2015-Q2,Nordeste,Formosa,1. Resto país,44257,64214,31.07889245335909
2015-Q2,Nordeste,Gran Resistencia,1. Resto país,65159,100876,35.4068361156271
2015-Q2,Nordeste,Posadas,1. Resto país,71557,108886,34.28264423341844
2015-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,48252,67668,28.693030679198444
2015-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,163909,266883,38.58394877155907
2015-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,67063,96797,30.71789414961208
2015-Q2,Noroeste,La Rioja,3. La Rioja,45315,62650,27.669592976855554
2015-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,65840,110898,40.630128586629155
2015-Q2,Noroeste,Salta,2. NOA-Resto,107325,185953,42.28380289643082
2015-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,78607,101674,22.68721600409151
2015-Q2,Pampeana,Concordia,1. Resto país,27723,43763,36.65196627287891
2015-Q2,Pampeana,Gran Cordoba,1. Resto país,327205,492980,33.62712483265041
2015-Q2,Pampeana,Gran La Plata,1. Resto país,208901,276056,24.326585910105194
2015-Q2,Pampeana,Gran Parana,1. Resto país,66769,88124,24.232899096727337
2015-Q2,Pampeana,Gran Rosario,1. Resto país,333079,462386,27.965163305117372
2015-Q2,Pampeana,Gran Santa Fe,1. Resto país,112623,155190,27.428958051420835
2015-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,120389,173768,30.718544265917785
2015-Q2,Pampeana,Rio Cuarto,1. Resto país,34947,50791,31.194502963123384
2015-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39194,53149,26.256373591224673
2015-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,33696,40536,16.873889875666066
2015-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,59143,69951,15.450815570899636
2015-Q2,Patagonica,Neuquen - Plottier,1. Resto país,80709,104540,22.796058924813465
2015-Q2,Patagonica,Rawson - Trelew,1. Resto país,34992,44459,21.293776288265605
2015-Q2,Patagonica,Rio Gallegos,1. Resto país,37890,43129,12.147279092953696
2015-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,54858,57701,4.9271243132701414
2015-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,22043,27771,20.625832703179583
2016-Q2,Cuyo,Gran Mendoza,1. Resto país,196742,286913,31.427993851794795
2016-Q2,Cuyo,Gran San Juan,1. Resto país,100297,145216,30.932541868664615
2016-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,44200,61625,28.275862068965523
2016-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,980607,1155122,15.107927993753052
2016-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2342399,3628793,35.449638488610404
2016-Q2,Nordeste,Corrientes,1. Resto país,69158,102094,32.26046584520148
2016-Q2,Nordeste,Formosa,1. Resto país,40476,55392,26.92807625649914
2016-Q2,Nordeste,Gran Resistencia,1. Resto país,77686,119090,34.766982954068354
2016-Q2,Nordeste,Posadas,1. Resto país,75679,110373,31.433412156958667
2016-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,50504,72537,30.374843183478774
2016-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,160493,265448,39.538817395497425
2016-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,70593,98962,28.666558881186717
2016-Q2,Noroeste,La Rioja,3. La Rioja,44856,64817,30.795933165681845
2016-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,65243,103821,37.15818572350488
2016-Q2,Noroeste,Salta,2. NOA-Resto,96959,171253,43.382597677120984
2016-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,73449,95304,22.931881138252336
2016-Q2,Pampeana,Concordia,1. Resto país,17772,29248,39.23687089715536
2016-Q2,Pampeana,Gran Cordoba,1. Resto país,314895,477572,34.06334542226094
2016-Q2,Pampeana,Gran La Plata,1. Resto país,201622,290952,30.702658857818477
2016-Q2,Pampeana,Gran Parana,1. Resto país,57414,68939,16.717677947170685
2016-Q2,Pampeana,Gran Rosario,1. Resto país,256550,385964,33.530070161984014
2016-Q2,Pampeana,Gran Santa Fe,1. Resto país,111609,147805,24.48902269882616
2016-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,109630,162034,32.341360455213106
2016-Q2,Pampeana,Rio Cuarto,1. Resto país,36246,49428,26.669094440398155
2016-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,36210,48658,25.582638004028112
2016-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,30054,35951,16.402881700091783
2016-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,58457,68496,14.656330296659661
2016-Q2,Patagonica,Neuquen - Plottier,1. Resto país,81808,97166,15.805940349504965
2016-Q2,Patagonica,Rawson - Trelew,1. Resto país,36164,44864,19.39194008559201
2016-Q2,Patagonica,Rio Gallegos,1. Resto país,38720,43262,10.498821136332111
2016-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,50088,53036,5.558488573798925
2016-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21298,26212,18.74713871509232
2016-Q3,Cuyo,Gran Mendoza,1. Resto país,202491,306228,33.87573964497041
2016-Q3,Cuyo,Gran San Juan,1. Resto país,88224,130929,32.61691451091812
2016-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,42739,60318,29.143870817997936
2016-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,972787,1156628,15.89456592785234
2016-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2403880,3691550,34.88155381885659
2016-Q3,Nordeste,Corrientes,1. Resto país,70184,106275,33.96000940955069
2016-Q3,Nordeste,Formosa,1. Resto país,45005,57642,21.92325040768884
2016-Q3,Nordeste,Gran Resistencia,1. Resto país,73467,118645,38.07830081335075
2016-Q3,Nordeste,Posadas,1. Resto país,75833,109715,30.881830196417994
2016-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,48959,68909,28.951225529321277
2016-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,153814,268430,42.69865514286779
2016-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,69875,96561,27.636416358571267
2016-Q3,Noroeste,La Rioja,3. La Rioja,44269,64855,31.7415773648909
2016-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,68318,106566,35.891372482780625
2016-Q3,Noroeste,Salta,2. NOA-Resto,92902,166571,44.2267861752646
2016-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,69570,92418,24.72245666428617
2016-Q3,Pampeana,Concordia,1. Resto país,19358,30040,35.55925432756325
2016-Q3,Pampeana,Gran Cordoba,1. Resto país,313934,491041,36.06766033793512
2016-Q3,Pampeana,Gran La Plata,1. Resto país,209376,286450,26.90661546517717
2016-Q3,Pampeana,Gran Parana,1. Resto país,54141,67740,20.075287865367585
2016-Q3,Pampeana,Gran Rosario,1. Resto país,275218,398449,30.927672048367555
2016-Q3,Pampeana,Gran Santa Fe,1. Resto país,102057,142059,28.158722784195305
2016-Q3,Pampeana,Mar del Plata - Batan,1. Resto país,119813,170509,29.732154900914324
2016-Q3,Pampeana,Rio Cuarto,1. Resto país,32535,49003,33.60610574862764
2016-Q3,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,35498,47059,24.56703287362673
2016-Q3,Pampeana,Santa Rosa - Toay,1. Resto país,26765,31931,16.17863518211142
2016-Q3,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,62887,69806,9.911755436495426
2016-Q3,Patagonica,Neuquen - Plottier,1. Resto país,76007,96259,21.039071671220356
2016-Q3,Patagonica,Rawson - Trelew,1. Resto país,35264,46995,24.962230024470685
2016-Q3,Patagonica,Rio Gallegos,1. Resto país,38835,43480,10.683072677092923
2016-Q3,Patagonica,Ushuaia - Rio Grande,1. Resto país,53095,56974,6.808368729595955
2016-Q3,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,20967,25462,17.653758542141233
2016-Q4,Cuyo,Gran Mendoza,1. Resto país,200282,296100,32.36001350894968
2016-Q4,Cuyo,Gran San Juan,1. Resto país,74403,121712,38.86962665965557
2016-Q4,Cuyo,San Luis - El Chorrillo,1. Resto país,42320,58997,28.267539027408176
2016-Q4,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,965208,1164378,17.105269938112883
2016-Q4,Gran Buenos Aires,Partidos del GBA,1. Resto país,2425336,3676101,34.024228387631354
2016-Q4,Nordeste,Corrientes,1. Resto país,72997,110282,33.80878112475291
2016-Q4,Nordeste,Formosa,1. Resto país,42803,53173,19.502379026949768
2016-Q4,Nordeste,Gran Resistencia,1. Resto país,72200,110090,34.417294940503226
2016-Q4,Nordeste,Posadas,1. Resto país,78305,106983,26.80612807642335
2016-Q4,Noroeste,Gran Catamarca,2. NOA-Resto,46675,69088,32.441234367762846
2016-Q4,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,156642,263914,40.64657426282804
2016-Q4,Noroeste,Jujuy - Palpala,2. NOA-Resto,67034,95695,29.950363132870052
2016-Q4,Noroeste,La Rioja,3. La Rioja,42648,63826,33.180835396233505
2016-Q4,Noroeste,S. del Estero - La Banda,2. NOA-Resto,68133,111819,39.06849462077106
2016-Q4,Noroeste,Salta,2. NOA-Resto,101840,171063,40.46637788417134
2016-Q4,Pampeana,Bahia Blanca - Cerri,1. Resto país,71795,94162,23.75374354835283
2016-Q4,Pampeana,Concordia,1. Resto país,20234,29906,32.34133618671838
2016-Q4,Pampeana,Gran Cordoba,1. Resto país,299900,458489,34.5894885155369
2016-Q4,Pampeana,Gran La Plata,1. Resto país,190621,278459,31.544320707895963
2016-Q4,Pampeana,Gran Parana,1. Resto país,52505,65066,19.30501337103864
2016-Q4,Pampeana,Gran Rosario,1. Resto país,295104,421797,30.036486745993926
2016-Q4,Pampeana,Gran Santa Fe,1. Resto país,113009,156453,27.768083705649616
2016-Q4,Pampeana,Mar del Plata - Batan,1. Resto país,118897,184727,35.636371510391
2016-Q4,Pampeana,Rio Cuarto,1. Resto país,30875,52044,40.675197909461225
2016-Q4,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,39692,54795,27.562733826079025
2016-Q4,Pampeana,Santa Rosa - Toay,1. Resto país,25799,33491,22.967364366546235
2016-Q4,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,61551,71282,13.651412698858053
2016-Q4,Patagonica,Neuquen - Plottier,1. Resto país,69732,85662,18.596343769699516
2016-Q4,Patagonica,Rawson - Trelew,1. Resto país,36403,49343,26.224591127414214
2016-Q4,Patagonica,Rio Gallegos,1. Resto país,39195,42933,8.706589336873733
2016-Q4,Patagonica,Ushuaia - Rio Grande,1. Resto país,NA,59005,NA
2016-Q4,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,21137,26564,20.42990513476886
2017-Q1,Cuyo,Gran Mendoza,1. Resto país,185228,262257,29.371570634911564
2017-Q1,Cuyo,Gran San Juan,1. Resto país,86683,131280,33.97090188909202
2017-Q1,Cuyo,San Luis - El Chorrillo,1. Resto país,41065,56856,27.7736738426903
2017-Q1,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,908621,1130073,19.596256171061512
2017-Q1,Gran Buenos Aires,Partidos del GBA,1. Resto país,2381916,3598750,33.81268496005558
2017-Q1,Nordeste,Corrientes,1. Resto país,69372,104941,33.89428345451253
2017-Q1,Nordeste,Formosa,1. Resto país,34819,53977,35.4928951219964
2017-Q1,Nordeste,Gran Resistencia,1. Resto país,76195,107810,29.324737964938322
2017-Q1,Nordeste,Posadas,1. Resto país,65905,95709,31.14022714687229
2017-Q1,Noroeste,Gran Catamarca,2. NOA-Resto,47716,68808,30.653412393907686
2017-Q1,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,149849,242583,38.227740608369096
2017-Q1,Noroeste,Jujuy - Palpala,2. NOA-Resto,66376,96137,30.95686364251017
2017-Q1,Noroeste,La Rioja,3. La Rioja,44812,64355,30.367492813301226
2017-Q1,Noroeste,S. del Estero - La Banda,2. NOA-Resto,46645,96189,51.50692906673321
2017-Q1,Noroeste,Salta,2. NOA-Resto,112481,185267,39.28708296674529
2017-Q1,Pampeana,Bahia Blanca - Cerri,1. Resto país,73087,96004,23.870880379984172
2017-Q1,Pampeana,Concordia,1. Resto país,18357,28503,35.59625302599726
2017-Q1,Pampeana,Gran Cordoba,1. Resto país,313149,458425,31.690243769427923
2017-Q1,Pampeana,Gran La Plata,1. Resto país,185094,271309,31.777419842320015
2017-Q1,Pampeana,Gran Parana,1. Resto país,51186,64016,20.041864533866544
2017-Q1,Pampeana,Gran Rosario,1. Resto país,278623,393885,29.262855909719846
2017-Q1,Pampeana,Gran Santa Fe,1. Resto país,116183,154568,24.833730138191598
2017-Q1,Pampeana,Mar del Plata - Batan,1. Resto país,123021,175496,29.90096640379268
2017-Q1,Pampeana,Rio Cuarto,1. Resto país,31912,46800,31.81196581196582
2017-Q1,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,38648,54188,28.67793607440761
2017-Q1,Pampeana,Santa Rosa - Toay,1. Resto país,26359,33768,21.94089078417437
2017-Q1,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,55415,67293,17.651167283372715
2017-Q1,Patagonica,Neuquen - Plottier,1. Resto país,70438,90222,21.928132827913373
2017-Q1,Patagonica,Rawson - Trelew,1. Resto país,35424,47603,25.584521983908587
2017-Q1,Patagonica,Rio Gallegos,1. Resto país,41049,44563,7.885465520723471
2017-Q1,Patagonica,Ushuaia - Rio Grande,1. Resto país,48157,52639,8.514599441478751
2017-Q1,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,22713,27751,18.15430074591906
2017-Q2,Cuyo,Gran Mendoza,1. Resto país,170942,266957,35.96646650958769
2017-Q2,Cuyo,Gran San Juan,1. Resto país,91712,139125,34.07942497753818
2017-Q2,Cuyo,San Luis - El Chorrillo,1. Resto país,41898,61498,31.8709551530131
2017-Q2,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,938886,1157420,18.881132173281955
2017-Q2,Gran Buenos Aires,Partidos del GBA,1. Resto país,2387115,3630313,34.24492598847537
2017-Q2,Nordeste,Corrientes,1. Resto país,65652,103663,36.66785641935888
2017-Q2,Nordeste,Formosa,1. Resto país,40704,55962,27.264929773775066
2017-Q2,Nordeste,Gran Resistencia,1. Resto país,84112,115680,27.289073305670826
2017-Q2,Nordeste,Posadas,1. Resto país,74791,104458,28.400888395335926
2017-Q2,Noroeste,Gran Catamarca,2. NOA-Resto,48304,69431,30.42877101006755
2017-Q2,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,146837,248995,41.02813309504207
2017-Q2,Noroeste,Jujuy - Palpala,2. NOA-Resto,72028,106021,32.062515916658015
2017-Q2,Noroeste,La Rioja,3. La Rioja,44534,65610,32.123151958542906
2017-Q2,Noroeste,S. del Estero - La Banda,2. NOA-Resto,57244,98956,42.1520675855936
2017-Q2,Noroeste,Salta,2. NOA-Resto,102142,177635,42.49894446477327
2017-Q2,Pampeana,Bahia Blanca - Cerri,1. Resto país,70145,92497,24.165108057558626
2017-Q2,Pampeana,Concordia,1. Resto país,17298,28411,39.115131463165675
2017-Q2,Pampeana,Gran Cordoba,1. Resto país,342328,500634,31.62110443957063
2017-Q2,Pampeana,Gran La Plata,1. Resto país,191276,281085,31.95083337780386
2017-Q2,Pampeana,Gran Parana,1. Resto país,57281,69991,18.159477647126053
2017-Q2,Pampeana,Gran Rosario,1. Resto país,279458,408225,31.543144099454963
2017-Q2,Pampeana,Gran Santa Fe,1. Resto país,110813,148970,25.613881989662346
2017-Q2,Pampeana,Mar del Plata - Batan,1. Resto país,115184,161613,28.72850575139377
2017-Q2,Pampeana,Rio Cuarto,1. Resto país,35979,49845,27.818236533253085
2017-Q2,Pampeana,San Nicolas - Villa Constitucion,1. Resto país,37221,52247,28.7595460026413
2017-Q2,Pampeana,Santa Rosa - Toay,1. Resto país,26807,34231,21.6879436767842
2017-Q2,Patagonica,Cdro. Rivadavia - R.Tilly,1. Resto país,55264,66141,16.44517016676494
2017-Q2,Patagonica,Neuquen - Plottier,1. Resto país,75297,95268,20.962967628164748
2017-Q2,Patagonica,Rawson - Trelew,1. Resto país,35342,44682,20.90327201110067
2017-Q2,Patagonica,Rio Gallegos,1. Resto país,37398,42177,11.330820115228676
2017-Q2,Patagonica,Ushuaia - Rio Grande,1. Resto país,50572,55026,8.094355395631155
2017-Q2,Patagonica,Viedma - Carmen de Patagones.,1. Resto país,22387,26822,16.534934009395272
2017-Q3,Cuyo,Gran Mendoza,1. Resto país,181933,281905,35.4630105886735
2017-Q3,Cuyo,Gran San Juan,1. Resto país,92986,134980,31.111275744554746
2017-Q3,Cuyo,San Luis - El Chorrillo,1. Resto país,38230,57028,32.96275513782703
2017-Q3,Gran Buenos Aires,Ciudad de Buenos Aires,1. Resto país,915451,1106536,17.268755829001492
2017-Q3,Gran Buenos Aires,Partidos del GBA,1. Resto país,2435084,3732409,34.758382588832035
2017-Q3,Nordeste,Corrientes,1. Resto país,70489,106717,33.94773091447473
2017-Q3,Nordeste,Formosa,1. Resto país,44302,58654,24.468919425785103
2017-Q3,Nordeste,Gran Resistencia,1. Resto país,73269,109772,33.25347083044856
2017-Q3,Nordeste,Posadas,1. Resto país,79022,116543,32.1949838257124
2017-Q3,Noroeste,Gran Catamarca,2. NOA-Resto,47883,68628,30.228186745934607
2017-Q3,Noroeste,Gran Tucuman - T. Viejo,2. NOA-Resto,157044,263953,40.50304410254856
2017-Q3,Noroeste,Jujuy - Palpala,2. NOA-Resto,74850,112269,33.32977046201535
2017-Q3,Noroeste,La Rioja,3. La Rioja,43659,64485,32.295882763433355
2017-Q3,Noroeste,S. del Estero - La Banda,2. NOA-Resto,65201,109574,40.49592056509756
2017-Q3,Noroeste,Salta,2. NOA-Resto,106300,185316,42.638520149366485
2017-Q3,Pampeana,Bahia Blanca - Cerri,1. Resto país,68250,91100,25.08232711306256
2017-Q3,Pampeana,Concordia,1. Resto país,19767,29694,33.43099616084058
2017-Q3,Pampeana,Gran Cordoba,1. Resto país,314198,485006,35.21770864690333
2017-Q3,Pampeana,Gran La Plata,1. Resto país,194762,291717,33.23597870538913
2017-Q3,Pampeana,Gran Parana,1. Resto país,55783,69758,20.033544539694375
2017-Q3,Pampeana,Gran Rosario,1. Resto país,287545,414582,30.642189000004834
